Transaction_ID,Date,Customer_Name,Product,Total_Items,Total_Cost,Payment_Method,City,Store_Type,Discount_Applied,Customer_Category,Season,Promotion
1000834661,2/10/2024 5:32,Travis Black,"['Bread', 'Cleaning Spray', 'Water']",1,23.42,Mobile Payment,Seattle,Specialty Store,False,Young Adult,Spring,Discount on Selected Items
1000552547,2/16/2020 21:51,Emily Rodriguez,['Olive Oil'],3,27.96,Debit Card,New York,Convenience Store,True,Middle-Aged,Winter,
1000302266,10/12/2020 17:10,Joshua Glenn II,"['Soda', 'Mop', 'Cereal Bars', 'Soda', 'Ketchup']",2,64.56,Debit Card,Seattle,Department Store,True,Student,Fall,BOGO (Buy One Get One)
1000454552,5/6/2021 4:20,Lisa Silva,"['Ice Cream', 'Milk', 'Sponges']",2,69.45,Debit Card,Dallas,Specialty Store,False,Teenager,Summer,
1000441909,7/11/2020 5:14,Wanda Hunt,"['Mayonnaise', 'Shrimp', 'Toothpaste', 'Yogurt', 'Plant Fertilizer']",8,37.64,Debit Card,New York,Specialty Store,True,Middle-Aged,Winter,BOGO (Buy One Get One)
1000354858,10/1/2023 3:59,Michael Summers,"['Peanut Butter', 'Sponges', 'Shrimp']",10,68.05,Credit Card,New York,Specialty Store,True,Young Adult,Winter,Discount on Selected Items
1000516705,8/19/2021 1:24,Andrew Hansen,"['Vacuum Cleaner', 'Razors', 'Milk', 'Trash Bags']",1,58.17,Cash,Los Angeles,Department Store,True,Professional,Fall,
1000556874,8/15/2021 19:23,Rachel Rodriguez,"['Ice Cream', 'Ketchup', 'Broom', 'Beef']",3,65.36,Credit Card,Dallas,Specialty Store,False,Student,Summer,Discount on Selected Items
1000688931,4/2/2021 11:02,William Howe,['BBQ Sauce'],7,38.48,Mobile Payment,Houston,Pharmacy,False,Professional,Spring,BOGO (Buy One Get One)
1000318941,1/25/2021 17:29,Heidi Brown,"['Hair Gel', 'Feminine Hygiene Products', 'Canned Soup', 'Ketchup', 'Chips']",6,77.64,Debit Card,New York,Specialty Store,True,Homemaker,Winter,Discount on Selected Items
1000457101,5/2/2020 7:15,Grace Parsons,"['Toothpaste', 'Ironing Board']",9,29.0,Mobile Payment,Chicago,Specialty Store,True,Senior Citizen,Winter,BOGO (Buy One Get One)
1000129818,12/17/2022 10:37,Pamela Hickman,"['Hair Gel', 'Banana', 'Chicken', 'Lawn Mower', 'Rice']",6,20.54,Debit Card,Atlanta,Department Store,False,Teenager,Fall,BOGO (Buy One Get One)
1000451079,4/28/2020 16:50,Rachel Banks,"['Pasta', 'Mayonnaise', 'Chips']",8,66.4,Credit Card,Boston,Pharmacy,True,Teenager,Summer,Discount on Selected Items
1000159355,2/26/2021 5:41,Brian Ramirez,"['Iron', 'Garden Hose', 'Toothpaste']",9,86.67,Debit Card,Atlanta,Convenience Store,True,Middle-Aged,Summer,Discount on Selected Items
1000920175,6/26/2021 21:07,Nancy Shelton,"['Carrots', 'Shrimp', 'Shrimp']",6,65.0,Cash,New York,Pharmacy,False,Professional,Fall,BOGO (Buy One Get One)
1000654624,1/18/2024 16:47,Shane Pitts,"['Shampoo', 'Vinegar', 'Shaving Cream']",6,36.75,Credit Card,Chicago,Supermarket,True,Middle-Aged,Winter,
1000671925,5/28/2021 15:02,Christopher Silva,"['Vinegar', 'Cereal']",2,82.1,Mobile Payment,Boston,Convenience Store,False,Student,Winter,Discount on Selected Items
1000177137,7/17/2023 0:35,Jeffrey Evans,"['Shaving Cream', 'Trash Cans', 'Trash Cans', 'Cleaning Spray']",10,80.91,Mobile Payment,Miami,Supermarket,True,Teenager,Fall,BOGO (Buy One Get One)
1000610458,1/31/2024 19:01,Shannon Ayers,['Orange'],9,8.97,Debit Card,Boston,Warehouse Club,True,Professional,Spring,
1000894678,12/28/2022 9:53,Christina Miller,"['Banana', 'Orange', 'Mustard', 'Trash Cans']",2,72.52,Cash,New York,Pharmacy,False,Young Adult,Summer,Discount on Selected Items
1000929224,3/21/2024 4:01,Kimberly Lynch,"['Extension Cords', 'Onions']",6,24.49,Mobile Payment,Chicago,Supermarket,False,Retiree,Spring,BOGO (Buy One Get One)
1000017646,8/26/2020 1:09,Amanda Hill,['Power Strips'],5,46.65,Credit Card,Los Angeles,Convenience Store,False,Homemaker,Fall,BOGO (Buy One Get One)
1000096997,7/26/2020 6:38,Stephen George,"['Trash Cans', 'Toothbrush', 'Coffee']",3,16.52,Debit Card,Miami,Specialty Store,True,Retiree,Fall,
1000597585,5/6/2023 4:15,Sandra Drake,"['Trash Cans', 'Chicken', 'Power Strips', 'Sponges']",5,8.14,Mobile Payment,Seattle,Specialty Store,False,Student,Summer,
1000367836,1/17/2024 7:17,Raymond Smith,"['Trash Bags', 'Trash Bags', 'Eggs', 'Bread', 'Shampoo']",2,85.87,Credit Card,Dallas,Convenience Store,True,Homemaker,Summer,
1000896827,5/15/2024 18:07,Emily Brown,"['Shower Gel', 'Tissues', 'Honey', 'Cleaning Spray', 'Toilet Paper']",7,10.78,Debit Card,Atlanta,Supermarket,False,Young Adult,Fall,
1000002362,8/17/2020 2:02,Ryan Bishop,"['Orange', 'Yogurt']",3,66.81,Debit Card,Chicago,Warehouse Club,False,Professional,Spring,
1000235879,4/2/2023 17:45,Ryan Roberts,"['Milk', 'Carrots', 'Razors']",4,25.46,Cash,Boston,Convenience Store,False,Student,Spring,Discount on Selected Items
1000000916,4/15/2020 4:50,Kevin Snyder,"['Lawn Mower', 'Soap', 'Shrimp', 'Potatoes']",4,94.68,Debit Card,Houston,Supermarket,True,Senior Citizen,Summer,Discount on Selected Items
1000887064,9/22/2022 17:10,Beth Williams,"['Tuna', 'Dishware', 'Onions']",9,28.58,Mobile Payment,Atlanta,Convenience Store,True,Teenager,Winter,BOGO (Buy One Get One)
1000960536,7/6/2020 13:09,Sheila Bailey,"['Honey', 'Hair Gel']",5,80.25,Mobile Payment,Seattle,Department Store,False,Young Adult,Winter,Discount on Selected Items
1000242022,3/22/2020 23:08,Sharon Singh,"['Toothbrush', 'Insect Repellent', 'Carrots']",8,53.27,Debit Card,Chicago,Specialty Store,True,Senior Citizen,Spring,BOGO (Buy One Get One)
1000000078,1/6/2021 11:48,Alfred Schneider,"['Light Bulbs', 'Tissues']",4,41.24,Debit Card,Dallas,Supermarket,False,Homemaker,Fall,
1000964628,8/11/2023 15:21,Loretta Maldonado,"['Milk', 'Coffee', 'Spinach']",7,69.9,Credit Card,Boston,Pharmacy,True,Student,Summer,Discount on Selected Items
1000739481,7/27/2021 10:11,Elizabeth Reynolds,"['Soda', 'Dustpan']",8,92.88,Mobile Payment,Houston,Warehouse Club,False,Homemaker,Summer,
1000828825,3/22/2020 9:22,Miss Jill Klein,"['Soap', 'Banana']",1,60.73,Credit Card,Atlanta,Specialty Store,True,Middle-Aged,Winter,
1000487124,11/4/2020 2:44,Michael Schultz,"['Pancake Mix', 'Vinegar', 'Air Freshener', 'Olive Oil', 'Toilet Paper']",4,59.76,Debit Card,Chicago,Pharmacy,False,Senior Citizen,Fall,
1000351344,11/9/2021 17:10,Rebecca Richard,"['Plant Fertilizer', 'Carrots']",10,49.72,Debit Card,Boston,Supermarket,True,Middle-Aged,Winter,Discount on Selected Items
1000328600,9/13/2021 14:42,Jill Johnson,"['Shrimp', 'Pasta', 'Shaving Cream', 'Apple']",8,84.5,Credit Card,Atlanta,Department Store,True,Senior Citizen,Summer,Discount on Selected Items
1000803976,1/7/2020 2:05,Michael Heath,['Onions'],6,31.74,Debit Card,New York,Convenience Store,True,Middle-Aged,Winter,BOGO (Buy One Get One)
1000934288,4/23/2024 23:57,Elizabeth Wu,['Syrup'],3,82.02,Debit Card,Dallas,Warehouse Club,False,Homemaker,Winter,
1000468410,3/13/2020 13:22,Ashley Williams,['Rice'],2,37.69,Mobile Payment,Miami,Department Store,False,Professional,Spring,
1000504626,2/7/2023 13:31,Jessica Atkins,"['Salmon', 'Coffee', 'Orange']",1,36.07,Cash,Dallas,Pharmacy,True,Retiree,Spring,
1000878973,8/22/2021 8:21,Nicholas Pena,"['Baby Wipes', 'Soda', 'Onions']",2,96.14,Cash,Los Angeles,Warehouse Club,True,Senior Citizen,Winter,
1000620298,5/11/2022 23:07,Dr. Andrew Sanders,"['Tomatoes', 'Butter']",2,45.84,Credit Card,Seattle,Specialty Store,True,Professional,Fall,
1000572616,8/26/2022 8:59,Devon Mullen,"['Air Freshener', 'Tomatoes', 'Peanut Butter', 'Peanut Butter']",7,25.23,Credit Card,Chicago,Specialty Store,False,Middle-Aged,Winter,Discount on Selected Items
1000004729,7/5/2023 1:46,Debra Becker,"['Ketchup', 'Rice', 'Carrots']",3,31.16,Mobile Payment,Boston,Supermarket,True,Retiree,Fall,
1000684250,2/17/2022 2:47,Michael Baker,"['Carrots', 'Butter', 'Cleaning Spray']",2,87.24,Cash,New York,Pharmacy,True,Young Adult,Spring,
1000018373,3/25/2024 16:54,Krista Adams,"['Potatoes', 'Sponges', 'BBQ Sauce']",8,86.82,Cash,Boston,Supermarket,True,Middle-Aged,Spring,BOGO (Buy One Get One)
1000284414,8/10/2020 17:09,Brianna Edwards,"['Water', 'Jam']",3,83.68,Cash,New York,Department Store,True,Senior Citizen,Fall,BOGO (Buy One Get One)
1000510305,11/7/2020 3:06,Stephen Morris,"['Ironing Board', 'Feminine Hygiene Products', 'Mustard', 'Syrup']",10,12.71,Mobile Payment,Boston,Convenience Store,False,Teenager,Fall,
1000428730,8/3/2022 18:51,Olivia Williams,"['Extension Cords', 'Air Freshener', 'Cheese', 'Deodorant', 'Tomatoes']",10,21.19,Debit Card,Atlanta,Supermarket,True,Professional,Spring,
1000750650,3/27/2021 17:22,Austin Jordan,"['Soda', 'Toothpaste', 'Beef', 'Canned Soup', 'Pancake Mix']",8,99.81,Mobile Payment,Boston,Pharmacy,True,Homemaker,Winter,
1000147156,11/17/2022 1:15,Jeffrey Rodriguez,"['Chips', 'Shrimp']",3,38.53,Mobile Payment,Los Angeles,Pharmacy,True,Professional,Fall,
1000625674,8/4/2022 17:04,Jennifer Mcdaniel,"['Baby Wipes', 'Cleaning Rags', 'Paper Towels', 'Razors']",1,63.39,Mobile Payment,San Francisco,Department Store,False,Homemaker,Fall,Discount on Selected Items
1000549274,6/9/2021 13:00,Michael Choi,"['BBQ Sauce', 'Honey']",6,38.42,Cash,Boston,Department Store,True,Retiree,Winter,
1000541130,1/26/2023 15:47,Jeffrey Camacho,['Potatoes'],8,99.12,Cash,Miami,Department Store,False,Teenager,Summer,
1000811161,3/27/2021 1:55,Anna Little,"['Soap', 'Light Bulbs', 'Chicken']",3,8.04,Mobile Payment,Dallas,Warehouse Club,False,Homemaker,Winter,BOGO (Buy One Get One)
1000427873,1/1/2023 5:57,Alan Chapman,"['Garden Hose', 'Broom']",3,87.84,Debit Card,New York,Convenience Store,False,Professional,Summer,
1000508393,12/24/2022 6:34,Sherri Dennis,"['Rice', 'Bread', 'Tuna']",10,61.76,Cash,Atlanta,Warehouse Club,True,Homemaker,Summer,
1000413323,12/25/2020 14:15,Steve Thompson,"['Lawn Mower', 'Syrup']",5,64.91,Mobile Payment,Dallas,Specialty Store,False,Senior Citizen,Summer,
1000212178,10/29/2022 14:16,Katelyn Reynolds,['Ironing Board'],2,95.46,Credit Card,Dallas,Specialty Store,False,Student,Summer,Discount on Selected Items
1000467406,4/20/2020 3:38,Susan Brown,"['Dustpan', 'Chicken', 'Honey']",6,42.89,Debit Card,Dallas,Department Store,True,Middle-Aged,Fall,
1000859498,3/2/2021 23:09,Aaron Weber,"['Cleaning Rags', 'Toothpaste', 'Tuna']",4,48.39,Debit Card,Houston,Warehouse Club,True,Young Adult,Winter,Discount on Selected Items
1000219804,9/9/2021 3:56,Joseph Perez,"['Vacuum Cleaner', 'Iron', 'Dishware', 'Apple']",9,54.28,Mobile Payment,Los Angeles,Department Store,False,Middle-Aged,Spring,
1000245874,1/27/2023 16:19,Brendan Campbell,"['Shaving Cream', 'Honey', 'Diapers']",1,51.37,Debit Card,Atlanta,Supermarket,True,Retiree,Winter,BOGO (Buy One Get One)
1000087946,12/10/2022 11:49,Mr. Lee Yang,['Chicken'],6,75.25,Debit Card,Miami,Supermarket,False,Professional,Summer,BOGO (Buy One Get One)
1000017237,1/5/2020 2:34,James Aguirre,"['Tissues', 'Chicken']",3,56.9,Mobile Payment,Seattle,Warehouse Club,False,Young Adult,Fall,BOGO (Buy One Get One)
1000413234,1/12/2022 23:12,Eric Mitchell,"['Orange', 'Shaving Cream', 'Ice Cream', 'Eggs']",6,59.62,Mobile Payment,Miami,Supermarket,True,Teenager,Summer,BOGO (Buy One Get One)
1000964801,4/21/2022 5:54,Alexandra Fuentes,"['Cheese', 'Canned Soup', 'Baby Wipes', 'Broom', 'Light Bulbs']",10,9.71,Mobile Payment,New York,Convenience Store,False,Homemaker,Summer,BOGO (Buy One Get One)
1000231025,11/1/2021 5:56,Sherry Obrien,['Butter'],10,76.23,Debit Card,New York,Warehouse Club,True,Young Adult,Fall,Discount on Selected Items
1000043530,9/3/2020 14:40,Jodi Gilbert,"['Broom', 'BBQ Sauce', 'Toilet Paper', 'Paper Towels']",10,57.55,Debit Card,Atlanta,Warehouse Club,True,Young Adult,Spring,BOGO (Buy One Get One)
1000135120,11/1/2022 17:41,Renee Kelly,"['Olive Oil', 'Honey']",3,77.09,Mobile Payment,Los Angeles,Pharmacy,False,Student,Fall,
1000386099,10/18/2022 4:29,Cynthia Decker,"['Toothpaste', 'Shower Gel', 'Beef', 'Water', 'Orange']",3,49.45,Credit Card,Houston,Supermarket,False,Senior Citizen,Fall,Discount on Selected Items
1000328849,7/25/2022 6:29,Michael Leblanc,"['Mayonnaise', 'Bath Towels', 'Spinach', 'Ice Cream']",1,49.83,Mobile Payment,Miami,Pharmacy,True,Teenager,Summer,
1000093742,5/3/2023 6:05,Robert Frank,"['Eggs', 'Chips', 'Lawn Mower', 'Beef']",8,67.59,Credit Card,Dallas,Department Store,True,Retiree,Fall,BOGO (Buy One Get One)
1000235820,1/7/2024 5:18,Denise Guerrero,['Canned Soup'],4,82.96,Debit Card,Miami,Warehouse Club,True,Senior Citizen,Fall,
1000169479,1/7/2022 18:22,Alicia Morgan,"['Jam', 'Milk', 'Mayonnaise']",4,54.78,Mobile Payment,Miami,Specialty Store,True,Student,Winter,
1000450822,5/3/2020 19:04,Dylan Ramirez,"['Shrimp', 'Dustpan', 'Vacuum Cleaner', 'Soap', 'Toothpaste']",8,12.01,Debit Card,New York,Warehouse Club,False,Teenager,Winter,Discount on Selected Items
1000407985,9/18/2022 17:26,Susan Norman MD,"['Canned Soup', 'Banana', 'Cereal Bars', 'Razors']",2,99.26,Cash,New York,Supermarket,False,Middle-Aged,Spring,BOGO (Buy One Get One)
1000678239,7/28/2021 6:33,Sara Montoya,"['Dish Soap', 'Iron', 'Toilet Paper', 'Eggs']",1,10.86,Debit Card,Dallas,Department Store,True,Retiree,Spring,BOGO (Buy One Get One)
1000737327,8/9/2023 18:26,Stanley Scott,"['Shaving Cream', 'Laundry Detergent', 'Laundry Detergent', 'Laundry Detergent', 'Shrimp']",8,61.91,Debit Card,Miami,Convenience Store,False,Professional,Spring,
1000735917,5/18/2022 2:07,James Mcdonald MD,"['Extension Cords', 'Orange', 'Mop']",5,47.72,Mobile Payment,Chicago,Pharmacy,True,Middle-Aged,Winter,
1000345838,2/17/2021 13:06,Kenneth Pace,"['Apple', 'Feminine Hygiene Products', 'Paper Towels']",4,60.49,Credit Card,Houston,Pharmacy,True,Retiree,Summer,Discount on Selected Items
1000940616,5/15/2021 15:55,Wesley Porter,"['Cereal Bars', 'Shampoo', 'Water']",2,40.13,Cash,San Francisco,Pharmacy,False,Teenager,Summer,Discount on Selected Items
1000463910,9/5/2022 22:11,Vernon Rodriguez,['Mop'],2,54.19,Cash,Houston,Supermarket,False,Professional,Fall,Discount on Selected Items
1000937173,1/23/2020 7:08,Janice Butler,"['Broom', 'Pancake Mix', 'Ice Cream', 'Iron', 'Spinach']",7,14.61,Credit Card,Los Angeles,Pharmacy,False,Retiree,Fall,
1000784149,2/22/2023 3:59,Kristen Santos MD,['Toothpaste'],1,19.17,Mobile Payment,Dallas,Department Store,True,Teenager,Spring,
1000016487,12/16/2022 17:19,Diana Holmes,"['Toilet Paper', 'Shampoo', 'Apple']",10,37.72,Debit Card,Dallas,Convenience Store,False,Senior Citizen,Summer,
1000001172,8/10/2021 5:46,Rebecca Marshall,"['Power Strips', 'Power Strips', 'Tomatoes']",4,76.41,Mobile Payment,Dallas,Warehouse Club,False,Senior Citizen,Summer,BOGO (Buy One Get One)
1000113341,5/30/2023 10:16,Cindy Willis,"['Mayonnaise', 'Shower Gel']",3,86.34,Mobile Payment,Dallas,Specialty Store,True,Retiree,Summer,Discount on Selected Items
1000118209,8/30/2021 4:30,Zachary Jones,"['Lawn Mower', 'Vacuum Cleaner', 'Tissues', 'Beef', 'Olive Oil']",6,10.71,Credit Card,Atlanta,Supermarket,False,Homemaker,Spring,
1000029782,5/22/2022 18:31,Kristin Brown,"['Peanut Butter', 'Ketchup', 'Chips', 'Butter']",3,98.69,Debit Card,Chicago,Convenience Store,True,Teenager,Winter,Discount on Selected Items
1000841872,1/17/2022 11:52,Rebecca Lee,['Deodorant'],9,97.5,Mobile Payment,Dallas,Convenience Store,True,Student,Summer,BOGO (Buy One Get One)
1000150874,2/22/2021 2:15,Alexis Gomez,['Mop'],6,27.68,Debit Card,Atlanta,Specialty Store,False,Senior Citizen,Summer,Discount on Selected Items
1000531515,11/8/2023 21:52,Ann Turner,['Cleaning Rags'],4,19.26,Cash,Dallas,Department Store,False,Homemaker,Winter,Discount on Selected Items
1000302243,4/28/2024 11:23,Deborah Schmidt,['Sponges'],8,47.54,Debit Card,Dallas,Department Store,False,Retiree,Fall,
1000849695,3/6/2022 8:39,Tara Walker DVM,"['Rice', 'Toothbrush', 'Banana', 'Pasta']",6,24.77,Mobile Payment,Chicago,Supermarket,False,Professional,Winter,BOGO (Buy One Get One)
1000321776,9/11/2023 0:37,Marie Cortez,"['Syrup', 'Cheese', 'Tissues', 'Diapers', 'Deodorant']",8,43.52,Mobile Payment,Los Angeles,Department Store,False,Homemaker,Fall,
1000049982,4/22/2021 9:15,Marcus Phillips,"['Insect Repellent', 'Dish Soap', 'Banana', 'Orange', 'Apple']",6,63.75,Debit Card,San Francisco,Pharmacy,False,Young Adult,Spring,BOGO (Buy One Get One)
1000758444,3/2/2020 12:34,John Wood DDS,"['Cleaning Rags', 'Olive Oil', 'Milk', 'Vacuum Cleaner']",7,8.74,Debit Card,Houston,Supermarket,True,Student,Fall,
1000154449,4/30/2021 12:18,William Anderson,"['Syrup', 'Iron', 'Mop', 'Dustpan']",2,82.79,Credit Card,Boston,Convenience Store,False,Student,Spring,Discount on Selected Items
1000914398,6/10/2021 18:32,Eric Evans,"['Trash Cans', 'Air Freshener', 'Hand Sanitizer', 'Orange']",6,16.59,Credit Card,New York,Supermarket,False,Senior Citizen,Spring,Discount on Selected Items
1000189053,12/28/2022 19:20,Haley Spears,"['Laundry Detergent', 'Shower Gel', 'Baby Wipes']",10,38.75,Credit Card,San Francisco,Pharmacy,True,Teenager,Spring,Discount on Selected Items
1000047977,11/1/2022 8:21,Erika Mccullough,"['Broom', 'Dustpan', 'Trash Cans', 'Garden Hose']",8,79.49,Mobile Payment,Boston,Warehouse Club,True,Homemaker,Winter,
1000600785,6/1/2023 8:39,Garrett Mcgee,['Olive Oil'],4,31.93,Mobile Payment,San Francisco,Convenience Store,True,Teenager,Spring,
1000067400,6/7/2020 19:20,Gordon Hudson,['Beef'],1,88.0,Cash,Atlanta,Specialty Store,False,Senior Citizen,Winter,Discount on Selected Items
