Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
2979,Christopher Rangel,Retiree,43.73,43.73,1
2980,Anthony Benitez,Retiree,85.9,85.9,1
2981,Jody Sharp,Student,55.09,55.09,1
2982,Douglas Gardner,Young Adult,93.12,93.12,1
2983,Michelle Hoover,Professional,63.92,63.92,1
2984,Andre Page,Professional,84.59,84.59,1
2985,Michael Ortiz,Young Adult,41.4,41.4,1
2986,Christine Crawford,Teenager,91.99,91.99,1
2987,Dustin Marshall,Professional,47.87,47.87,1
2988,Madison Carney,Homemaker,68.29,68.29,1
2989,Bobby Meyer,Homemaker,30.39,30.39,1
2990,Kevin Walton,Homemaker,44.94,44.94,1
2991,Nicole Collins,Professional,50.83,50.83,1
2992,Cheryl Brown,Young Adult,56.21,56.21,1
2993,Michael Nguyen,Middle-Aged,63.71,63.71,1
2994,Deborah Taylor,Senior Citizen,75.1,75.1,1
2995,Jason Fisher,Middle-Aged,51.06,51.06,1
2996,Michelle Fields,Homemaker,36.04,36.04,1
2997,Mr. Alec Williams,Professional,50.73,50.73,1
2998,Joy Valdez,Homemaker,68.75,68.75,1
2999,Kevin Paul,Professional,8.14,8.14,1
3000,Nathan Richardson,Professional,22.82,22.82,1
3001,Tracy Mathis,Professional,60.12,60.12,1
3002,Julie Owens,Student,87.01,87.01,1
3003,Richard Cole,Young Adult,29.62,29.62,1
3004,Hector Carter,Middle-Aged,7.45,7.45,1
3005,Allison Carr,Student,11.33,11.33,1
3006,Samantha Miller,Professional,8.91,8.91,1
3007,Kyle Nelson,Young Adult,66.39,66.39,1
3008,Tyler Long,Teenager,45.2,45.2,1
216,Ashley White,Homemaker,217.32999999999998,72.44333333333333,3
3009,Cristian Norman,Middle-Aged,43.03,43.03,1
3010,Amanda Bush,Senior Citizen,52.84,52.84,1
3011,Jessica Mendoza,Student,81.96,81.96,1
3012,Andrea Beard,Student,26.09,26.09,1
3013,Teresa Vasquez,Teenager,41.78,41.78,1
3014,Amanda Evans,Professional,79.25,79.25,1
3015,Matthew Stevens,Senior Citizen,95.47,95.47,1
3016,Wendy Jones,Retiree,29.14,29.14,1
3017,Molly White,Student,74.63,74.63,1
3018,Christopher Dawson,Senior Citizen,71.31,71.31,1
3019,Miss Patricia Richardson,Middle-Aged,32.22,32.22,1
3020,Adriana Li,Senior Citizen,18.32,18.32,1
3021,Megan Williams,Teenager,63.21,63.21,1
3022,Lauren Washington,Retiree,19.96,19.96,1
3023,Kevin Webb,Senior Citizen,80.52,80.52,1
3024,Ana Jensen,Senior Citizen,72.39,72.39,1
3025,Mark Marshall,Teenager,85.31,85.31,1
3026,Beth Combs,Homemaker,42.34,42.34,1
3027,Virginia Shaw,Homemaker,66.55,66.55,1
3028,Teresa Wright,Retiree,20.72,20.72,1
3029,Anthony Velasquez,Professional,5.16,5.16,1
3030,Emma Adams,Senior Citizen,52.18,52.18,1
3031,Stephanie Boone,Student,22.65,22.65,1
3032,Jessica Garcia,Student,188.42000000000002,94.21000000000001,2
3033,Angelica Lam,Student,65.72,65.72,1
3034,Rick Turner,Student,11.15,11.15,1
3035,Phillip Davis,Young Adult,77.11,77.11,1
3036,John Vance,Professional,59.48,59.48,1
3037,Jerry Mitchell,Teenager,69.62,69.62,1
3038,Christy Mcintyre,Retiree,82.84,82.84,1
3039,Kari Franklin,Senior Citizen,79.05,79.05,1
3040,Jeffrey Kelly,Senior Citizen,73.8,73.8,1
3041,Brittany Hansen,Student,65.39,65.39,1
3042,Julie Hanson,Middle-Aged,54.87,54.87,1
3043,James Moody,Teenager,41.74,41.74,1
3044,Amy Johnson,Middle-Aged,6.52,6.52,1
3045,Derek Patel,Teenager,55.11,55.11,1
3046,Brian Stephens,Senior Citizen,71.95,71.95,1
3047,Tamara Cruz,Senior Citizen,6.8,6.8,1
3048,Timothy Thomas,Young Adult,13.1,13.1,1
3049,Stephen Palmer,Homemaker,93.35,93.35,1
3050,Noah Morales,Retiree,39.26,39.26,1
3051,Rebekah Todd,Homemaker,31.87,31.87,1
3052,Kristin Davidson,Homemaker,47.7,47.7,1
3053,Alexis Chaney,Professional,49.43,49.43,1
3054,William Jones,Professional,5.0,5.0,1
3055,Mrs. Emily Wood MD,Professional,31.49,31.49,1
3056,Donna Rodriguez,Homemaker,95.36,95.36,1
3057,Donna Lawson,Homemaker,20.32,20.32,1
3058,Elizabeth Williams,Middle-Aged,75.82,75.82,1
3059,Anne Mills,Professional,50.66,50.66,1
3060,Amy Roberts,Young Adult,90.02,90.02,1
3061,Ryan Smith,Young Adult,47.57,47.57,1
3062,Dennis Watson,Teenager,38.22,38.22,1
3063,Brian Bates,Professional,52.92,52.92,1
3064,Christine Banks,Young Adult,35.81,35.81,1
3065,Robyn Stewart,Homemaker,45.54,45.54,1
3066,Eric Sloan,Homemaker,70.63,70.63,1
3067,Gloria Carlson,Middle-Aged,66.53,66.53,1
3068,Kristen Robinson,Middle-Aged,98.14,98.14,1
3069,Norma Cain,Student,40.68,40.68,1
3070,Katie Jones,Student,52.69,52.69,1
3071,Shannon Parker,Young Adult,5.3,5.3,1
3072,Brenda Ayala,Young Adult,62.81,62.81,1
3073,Laura Underwood,Young Adult,17.03,17.03,1
3074,Whitney Scott,Student,7.99,7.99,1
3075,Dr. Barry Andrade,Retiree,28.98,28.98,1
3076,David Krause,Professional,83.31,83.31,1
3077,Patrick Hunt,Professional,45.77,45.77,1
3078,Tom Holmes,Student,65.29,65.29,1
3079,Monique Hawkins,Young Adult,35.21,35.21,1
3080,Jessica Bush,Retiree,65.07,65.07,1
3081,Andrea Cooper,Retiree,42.34,42.34,1
3082,Troy Shaw,Homemaker,38.16,38.16,1
3083,Michele Mitchell,Homemaker,93.46,93.46,1
3084,Jacob Stewart,Middle-Aged,29.91,29.91,1
3085,Susan Williams,Young Adult,50.67,50.67,1
3086,Patrick Booth,Professional,59.99,59.99,1
3087,Julie Moore,Retiree,34.32,34.32,1
3088,Joshua Lee,Young Adult,45.4,45.4,1
3089,Dawn Mcdaniel,Student,74.84,74.84,1
3090,Rodney Smith,Professional,55.83,55.83,1
3091,Jeffrey Moon,Homemaker,30.26,30.26,1
3092,Susan Sweeney,Senior Citizen,38.79,38.79,1
3093,Chris Carlson,Senior Citizen,86.31,86.31,1
3094,Adriana Kim,Senior Citizen,87.6,87.6,1
3095,Rhonda Ashley,Retiree,75.88,75.88,1
2416,Jennifer Nelson,Teenager,103.89,51.945,2
3096,Curtis Schultz,Senior Citizen,18.99,18.99,1
3097,Molly Jones,Retiree,38.77,38.77,1
3098,Donna Valenzuela DVM,Retiree,94.58,94.58,1
3099,Ryan Deleon,Student,87.81,87.81,1
3100,Elizabeth Sanchez,Homemaker,47.18,47.18,1
3101,James Barker,Teenager,6.6,6.6,1
1246,Elizabeth Howard,Young Adult,108.97,54.485,2
3102,Ms. Elizabeth Thompson,Young Adult,68.37,68.37,1
3103,Brian Phillips,Middle-Aged,74.47,74.47,1
3104,Randy Ramsey,Professional,60.18,60.18,1
3105,Michael Ford,Student,107.32000000000001,53.660000000000004,2
3106,Christopher Nelson,Retiree,42.26,42.26,1
3107,Melvin Fitzgerald,Homemaker,66.45,66.45,1
3108,Thomas Warren,Homemaker,92.95,92.95,1
3109,Trevor Johnson,Retiree,72.67,72.67,1
3110,John Carlson,Student,10.39,10.39,1
3111,Jesus Ellison,Senior Citizen,99.08,99.08,1
3112,Jason Adams,Middle-Aged,84.81,84.81,1
3113,Rodney Hart,Senior Citizen,60.43,60.43,1
3114,Jennifer Silva,Professional,6.2,6.2,1
3115,Michael Chase,Young Adult,58.66,58.66,1
3116,Denise James,Retiree,66.04,66.04,1
3117,Ronnie Jacobs,Professional,33.2,33.2,1
3118,Eric Miller,Young Adult,83.06,83.06,1
3119,Patrick Matthews,Professional,34.2,34.2,1
3120,Annette Perry,Homemaker,78.83,78.83,1
3121,Gregory Brown,Student,74.14,74.14,1
3122,Kevin Wright,Professional,65.42,65.42,1
3123,Amy Lozano,Teenager,89.44,89.44,1
3124,Jessica Smith,Homemaker,103.18,51.59,2
3125,Daniel Obrien,Middle-Aged,16.18,16.18,1
3126,Julia Holmes,Professional,75.9,75.9,1
3127,Matthew Henson,Senior Citizen,21.87,21.87,1
3128,Christopher Barber,Teenager,99.67,99.67,1
3129,Frederick Whitaker,Young Adult,34.92,34.92,1
3130,April Young,Teenager,38.34,38.34,1
3131,Kimberly Baker,Student,39.25,39.25,1
3132,Carol Hurst,Senior Citizen,6.87,6.87,1
3133,Kelly White,Teenager,59.22,59.22,1
3134,Andrea Campbell,Young Adult,83.28,83.28,1
3135,Steven Scott,Young Adult,8.6,8.6,1
3136,Ryan Greene,Student,66.56,66.56,1
3137,Timothy Brennan,Student,19.43,19.43,1
3138,Lucas Nelson MD,Middle-Aged,23.53,23.53,1
3139,Adam Ingram,Professional,46.88,46.88,1
3140,Tiffany White,Homemaker,36.37,36.37,1
3141,Michelle Chen DDS,Young Adult,21.04,21.04,1
3142,Joshua Jones,Professional,97.57,97.57,1
3143,Francisco Smith,Homemaker,145.57999999999998,72.78999999999999,2
3144,Charles Page,Middle-Aged,75.15,75.15,1
3145,Betty Wilson,Homemaker,8.57,8.57,1
3146,Joel Robinson,Student,87.11,87.11,1
3147,Robin Brown MD,Middle-Aged,98.22,98.22,1
3148,Holly Johnson,Homemaker,82.15,82.15,1
3149,Juan Wallace,Teenager,75.05,75.05,1
3150,Matthew Hansen,Homemaker,98.71,98.71,1
3151,Deborah Diaz,Young Adult,88.9,88.9,1
3152,Howard Ryan,Senior Citizen,99.2,99.2,1
3153,Laurie Savage,Senior Citizen,45.4,45.4,1
3154,Donna Cook,Senior Citizen,32.31,32.31,1
3155,Kimberly White,Teenager,20.85,20.85,1
3156,Kevin Henson,Teenager,39.23,39.23,1
3157,Jeremy Valentine,Student,68.1,68.1,1
3158,Todd Brown,Middle-Aged,47.62,47.62,1
3159,Robert Aguilar,Middle-Aged,17.05,17.05,1
3105,Michael Ford,Homemaker,107.32000000000001,53.660000000000004,2
3160,Jose Hernandez,Student,47.56,47.56,1
3161,Joanne Moore,Student,12.34,12.34,1
3162,Natalie Nguyen,Professional,74.23,74.23,1
3163,Marvin Williams,Teenager,75.67,75.67,1
3164,Carolyn Reed,Young Adult,26.52,26.52,1
219,James Smith,Young Adult,255.99,42.665,6
3165,Omar Roberts,Middle-Aged,17.37,17.37,1
3166,Kim Rocha,Senior Citizen,93.4,93.4,1
3167,Monica Scott,Senior Citizen,32.31,32.31,1
3168,Phyllis Murray,Retiree,73.6,73.6,1
3169,Stephanie Green,Student,46.64,46.64,1
3170,Michael Campbell,Retiree,20.68,20.68,1
3171,Jacob Munoz,Homemaker,66.89,66.89,1
3172,Nicholas Jones,Middle-Aged,62.9,62.9,1
3173,Eileen Mills,Senior Citizen,43.24,43.24,1
3174,Justin Ho,Senior Citizen,48.32,48.32,1
3175,Edgar Cisneros,Student,22.51,22.51,1
3176,Adam Olson,Professional,64.31,64.31,1
3177,Taylor Moore,Middle-Aged,70.31,70.31,1
3178,Brett Hicks,Teenager,8.61,8.61,1
3179,Dr. Melissa Smith,Middle-Aged,5.05,5.05,1
3180,Brandon Cole,Student,66.5,66.5,1
3181,Tara Roberts,Senior Citizen,33.58,33.58,1
1351,Brian Brown,Young Adult,257.88,85.96,3
3182,Kayla Stephens,Professional,36.2,36.2,1
3183,Stephanie Burton,Teenager,76.71,76.71,1
3184,Emma Ellison,Retiree,59.79,59.79,1
3185,Susan Hernandez,Professional,97.95,97.95,1
3186,Gregory Mills,Senior Citizen,72.07,72.07,1
3187,Sean Montes,Retiree,80.56,80.56,1
3188,Sarah Haynes,Homemaker,41.71,41.71,1
3189,Marc Ellis,Middle-Aged,96.59,96.59,1
3190,Jennifer Brown,Middle-Aged,85.59,85.59,1
3191,Jennifer Moran,Young Adult,24.37,24.37,1
3192,Jimmy Montgomery,Senior Citizen,64.79,64.79,1
3193,Charles Rosario,Homemaker,58.97,58.97,1
3194,Richard Powell,Teenager,91.99,91.99,1
3195,Thomas James,Teenager,9.1,9.1,1
3196,David Conner,Young Adult,38.87,38.87,1
3197,Pamela Harris,Middle-Aged,92.87,92.87,1
3198,Erin Myers,Homemaker,32.18,32.18,1
3199,Mr. Steven Buck,Senior Citizen,76.5,76.5,1
3200,Dawn Chavez,Middle-Aged,40.33,40.33,1
3201,Kevin Johnson,Young Adult,20.06,20.06,1
3202,Lisa Garcia,Homemaker,75.35,75.35,1
3203,Emily Wilson,Retiree,10.01,10.01,1
3204,Kyle Hayes,Teenager,83.23,41.615,2
3205,Barbara Murray,Student,33.75,33.75,1
3206,Nicholas Miller,Senior Citizen,49.24,49.24,1
3207,Jordan Rogers,Young Adult,62.59,62.59,1
3208,Alicia Lopez,Middle-Aged,76.61,76.61,1
3209,Mrs. Kristen Wells,Professional,88.58,88.58,1
3210,Rachel Aguilar,Middle-Aged,66.42,66.42,1
3211,Jordan Robinson,Professional,32.37,32.37,1
3212,Denise Chapman,Teenager,21.91,21.91,1
3213,Holly Carpenter,Student,51.63,51.63,1
3214,Jessica Willis,Professional,57.7,57.7,1
3215,Lori Johnson,Student,16.87,16.87,1
3216,Jeffrey Arnold,Homemaker,10.95,10.95,1
3217,Christopher Gilbert,Student,16.88,16.88,1
3218,Jennifer Rowe,Retiree,34.61,34.61,1
3219,Victoria Ruiz,Retiree,19.66,19.66,1
3220,Brian Cummings,Retiree,57.21,57.21,1
3221,Amy Schneider,Retiree,79.91,79.91,1
3222,Eric Clark,Senior Citizen,83.5,83.5,1
3223,Eric Rivera,Professional,79.89,79.89,1
3224,Jonathan Holland,Teenager,81.4,81.4,1
3225,Kelsey Hartman,Retiree,59.27,59.27,1
3226,Corey Blevins,Young Adult,35.62,35.62,1
867,Derrick Fernandez,Senior Citizen,70.96,35.48,2
3227,Edward Green,Senior Citizen,88.25,88.25,1
3228,Alicia Rodriguez,Senior Citizen,39.15,39.15,1
3229,Christopher Kline,Senior Citizen,80.7,80.7,1
3230,Curtis Blake,Senior Citizen,62.99,62.99,1
3231,Teresa Freeman,Retiree,54.44,54.44,1
3232,John Clayton,Professional,40.61,40.61,1
3233,Kelly York,Young Adult,89.34,89.34,1
3234,Daniel Gillespie,Professional,59.64,59.64,1
3235,Andrea Pratt,Middle-Aged,84.96,84.96,1
3236,John Hoffman,Teenager,28.3,28.3,1
3237,Valerie Thomas,Retiree,10.26,10.26,1
3238,Jacob Morgan,Young Adult,65.85,65.85,1
3239,Robert Thomas,Senior Citizen,163.32999999999998,81.66499999999999,2
3240,James Cameron,Student,18.72,18.72,1
3241,Samantha Davis,Senior Citizen,20.84,20.84,1
3242,Chelsea Smith,Middle-Aged,118.07,59.035,2
3243,Taylor Thompson,Senior Citizen,82.43,82.43,1
3244,Dennis Wilkerson,Young Adult,74.59,74.59,1
3245,Robert Moreno,Senior Citizen,68.22,68.22,1
3246,Gregory Mccoy,Senior Citizen,5.45,5.45,1
3247,Elaine Munoz,Teenager,35.01,35.01,1
3248,Brandon Wagner,Retiree,81.6,81.6,1
3249,Anthony Ramirez,Senior Citizen,21.97,21.97,1
3250,Nicholas Barnes,Student,70.0,70.0,1
3251,David Cook,Homemaker,94.52,94.52,1
3252,Austin Castro,Young Adult,98.07,98.07,1
3253,Scott Klein,Student,92.58,92.58,1
3254,David Long,Retiree,8.74,8.74,1
3255,Donna Fields,Student,78.2,78.2,1
3256,Emily Buckley,Homemaker,34.1,34.1,1
3257,Terri Robertson,Retiree,65.49,65.49,1
3258,Patrick Ibarra,Retiree,15.91,15.91,1
3259,Natasha Thompson,Senior Citizen,91.54,91.54,1
3260,Nathan Stein,Student,23.23,23.23,1
3261,Kelly Flores,Student,12.12,12.12,1
3262,Edward Johnson,Professional,16.43,16.43,1
3263,Stephanie Duran,Retiree,85.08,85.08,1
3264,Jerry Patton,Student,53.62,53.62,1
3265,Donna Hall,Teenager,59.33,59.33,1
3032,Jessica Garcia,Young Adult,188.42000000000002,94.21000000000001,2
3266,Jessica Anderson,Senior Citizen,62.81,62.81,1
3267,Zachary Brock,Senior Citizen,94.57,94.57,1
3268,Denise Hooper,Student,29.94,29.94,1
3269,Cheryl Chang,Young Adult,32.55,32.55,1
3270,Kelly Campbell,Retiree,38.54,38.54,1
3271,Kathleen Williams,Retiree,151.26999999999998,75.63499999999999,2
3272,Stephanie Craig,Student,65.45,65.45,1
3273,Catherine Lawson,Teenager,74.52,74.52,1
3274,Stephanie Williams,Homemaker,59.14,59.14,1
3275,Daniel Singh,Retiree,5.58,5.58,1
3276,Randall Turner,Teenager,54.99,54.99,1
3277,Taylor Baldwin,Senior Citizen,73.51,73.51,1
3278,Amanda Becker,Professional,96.92,96.92,1
3279,Michael Perry,Young Adult,47.47,47.47,1
3280,Sandra Murray,Middle-Aged,68.47,68.47,1
3281,Jack Sandoval,Student,44.55,44.55,1
3282,Teresa Rodriguez,Professional,44.42,44.42,1
3283,Phyllis Jackson,Homemaker,68.24,68.24,1
3284,Mariah Hester,Young Adult,99.48,99.48,1
3285,William Smith,Young Adult,159.42,79.71,2
3286,Gina Wilson,Student,29.93,29.93,1
1398,Pamela Hernandez,Teenager,90.22,45.11,2
3287,Austin Anderson,Senior Citizen,14.01,14.01,1
3288,Erik Andersen,Senior Citizen,47.55,47.55,1
3289,Erin Garcia,Senior Citizen,25.21,25.21,1
3290,Chris Miles,Professional,86.19,86.19,1
3291,Morgan Rubio,Senior Citizen,35.73,35.73,1
3292,John Stewart,Senior Citizen,94.81,94.81,1
3293,Anna Barrett,Senior Citizen,72.07,72.07,1
3294,Billy Jordan,Homemaker,94.03,94.03,1
3295,Nancy Jones,Teenager,83.8,83.8,1
97,Michael Johnson,Young Adult,173.34,57.78,3
3296,Christopher Hunt,Middle-Aged,92.68,92.68,1
3297,Kaitlin Lynn,Teenager,86.58,86.58,1
3298,Sabrina Miller,Senior Citizen,63.4,63.4,1
3299,Michael Henry,Retiree,34.14,34.14,1
3300,James Banks,Student,24.21,24.21,1
3301,Kelli Moore,Young Adult,98.26,98.26,1
3302,Angel Hernandez,Student,50.27,50.27,1
3303,Taylor Hughes,Middle-Aged,60.0,60.0,1
3304,Karen Arias,Homemaker,32.23,32.23,1
3305,Danielle Lane,Homemaker,27.85,27.85,1
3306,Jack Kelly,Senior Citizen,38.86,38.86,1
3307,Douglas Mcfarland,Senior Citizen,45.24,45.24,1
3308,Robin Stewart,Professional,96.62,96.62,1
3309,Tracy White,Homemaker,15.38,15.38,1
3310,Donna Schneider,Middle-Aged,19.58,19.58,1
3311,Natalie Parks,Retiree,82.34,82.34,1
3312,Daniel Lynch,Middle-Aged,73.48,73.48,1
3313,Antonio Mathews MD,Retiree,10.89,10.89,1
404,Joseph Miller,Homemaker,57.59,28.795,2
3314,Ronald Ramos,Student,82.89,82.89,1
3315,Terry Atkinson,Senior Citizen,28.09,28.09,1
3316,Karen Wilkinson,Professional,48.82,48.82,1
3317,Valerie Hernandez,Professional,92.05,92.05,1
3318,Robert Kelley,Young Adult,63.53,63.53,1
3319,Brandy Mckee,Student,95.12,95.12,1
3320,Jaime Smith,Student,66.53,66.53,1
3321,Andrew Bell,Retiree,37.74,37.74,1
3322,Craig Lewis DDS,Professional,20.23,20.23,1
3323,David Pineda,Homemaker,88.38,88.38,1
3324,Bryan Neal,Young Adult,13.06,13.06,1
3325,Corey Johnson,Young Adult,14.84,14.84,1
3326,Scott Bradshaw,Teenager,11.39,11.39,1
3327,Christine Horton,Retiree,40.44,40.44,1
3328,Lindsey Gardner,Professional,48.49,48.49,1
3329,Dustin Mendoza,Professional,44.87,44.87,1
3330,Mrs. Miranda Keller,Professional,25.13,25.13,1
3331,Melissa Baxter,Homemaker,69.8,69.8,1
3332,Mrs. Elizabeth Jackson,Senior Citizen,76.63,76.63,1
3333,Virginia Wolf,Student,28.79,28.79,1
3334,Teresa Sanford,Young Adult,29.53,29.53,1
3335,Melanie Fuentes,Student,61.78,61.78,1
1291,Christopher Walker,Homemaker,160.48000000000002,53.49333333333334,3
3336,Carol Wells,Middle-Aged,71.87,71.87,1
3337,Joseph Parker,Young Adult,84.09,84.09,1
3338,Gary Pierce,Teenager,6.25,6.25,1
3339,Charles Kelly,Young Adult,11.48,11.48,1
3340,Daniel Oliver,Middle-Aged,19.07,19.07,1
3341,Janice Shepard,Senior Citizen,68.4,68.4,1
3342,Lisa Coleman,Student,13.61,13.61,1
3343,Sandra Schultz,Middle-Aged,44.21,44.21,1
3344,Jason Hernandez PhD,Young Adult,47.68,47.68,1
3345,Michelle Williams,Young Adult,14.02,14.02,1
3346,Jessica Byrd,Senior Citizen,8.47,8.47,1
3347,Steven Gibbs,Senior Citizen,69.74,69.74,1
3348,Brett Hunter,Teenager,44.97,44.97,1
3349,Amanda Dominguez,Teenager,12.63,12.63,1
3350,John Baker,Middle-Aged,83.06,83.06,1
3351,Jason Tran,Student,9.99,9.99,1
3352,Michaela Barnes,Homemaker,42.1,42.1,1
3353,Jonathan Barry,Professional,53.47,53.47,1
3354,Stephanie Warren,Retiree,16.97,16.97,1
3355,Susan Andrade,Student,46.36,46.36,1
3356,George Collier,Middle-Aged,40.96,40.96,1
3357,Carlos Lane,Senior Citizen,21.57,21.57,1
3358,Bryan Haney,Young Adult,18.77,18.77,1
3359,Ray Lindsey,Middle-Aged,32.38,32.38,1
3360,Kim Delgado MD,Young Adult,13.93,13.93,1
3361,Danielle Hamilton,Professional,49.49,49.49,1
3362,Ryan Molina,Teenager,55.35,55.35,1
3363,Steven Hill,Middle-Aged,87.22,87.22,1
3364,Kevin Gillespie,Homemaker,61.46,61.46,1
3365,Chelsey Johnson,Homemaker,9.5,9.5,1
3366,Daniel Crawford,Teenager,90.94,90.94,1
3367,Matthew Carrillo,Senior Citizen,56.24,56.24,1
3368,Eric Gentry,Professional,88.41,88.41,1
3369,Pamela Love,Professional,61.4,61.4,1
3370,Julia Mclaughlin,Senior Citizen,68.07,68.07,1
3371,Dorothy Miller,Homemaker,63.51,63.51,1
3372,Bryce Tucker,Young Adult,51.99,51.99,1
3373,Scott Lawrence,Retiree,12.04,12.04,1
3374,Brenda Williams,Professional,31.39,31.39,1
3375,Sarah Martinez,Young Adult,60.43,60.43,1
3376,Thomas Lara,Teenager,68.45,68.45,1
3377,Tony Murphy,Homemaker,33.69,33.69,1
3378,Scott Berry,Retiree,167.64,83.82,2
3379,Michael Hanna,Senior Citizen,63.19,63.19,1
3380,Cynthia Graves,Professional,52.39,52.39,1
3381,Brandon Reynolds,Teenager,39.81,39.81,1
3382,Felicia Davis,Young Adult,50.91,50.91,1
3383,Angela Ramsey,Retiree,91.22,91.22,1
3384,Bradley Cox,Middle-Aged,77.33,77.33,1
3385,Edward Adams,Teenager,43.59,43.59,1
3386,Joan Fleming,Senior Citizen,16.63,16.63,1
3387,Michael Jackson,Student,34.02,34.02,1
3388,Christopher Fitzgerald,Teenager,69.13,69.13,1
3389,Dwayne Montoya,Middle-Aged,68.55,68.55,1
3390,Karen Mccarthy,Teenager,68.84,68.84,1
3391,Brenda Perry,Middle-Aged,69.72,69.72,1
3392,Tiffany Coleman,Teenager,83.95,83.95,1
3393,Stephanie Moses,Young Adult,94.65,94.65,1
3394,Jasmine Martinez,Homemaker,10.3,10.3,1
3395,Tim Rivera,Student,50.54,50.54,1
3396,James Taylor,Student,194.32,97.16,2
3397,Jessica Buchanan,Student,20.11,20.11,1
3398,Alyssa Vance,Retiree,18.93,18.93,1
3399,Katherine Parsons,Retiree,70.75,70.75,1
3400,Autumn Archer,Young Adult,11.54,11.54,1
3401,Donna Hunt,Professional,47.26,47.26,1
3402,Priscilla Adams,Professional,68.46,68.46,1
3403,Daniel Castillo,Student,14.57,14.57,1
3404,Ryan Patrick,Professional,6.07,6.07,1
3405,Debbie Garcia,Student,47.74,47.74,1
3406,Anthony Williams,Teenager,39.9,39.9,1
3407,Patricia Bailey,Retiree,17.92,17.92,1
3408,Juan Lewis,Student,10.82,10.82,1
3409,Anthony Campbell,Professional,95.27,95.27,1
3410,Craig Rogers,Middle-Aged,69.61,69.61,1
3411,Mrs. Amanda Martin,Professional,58.46,58.46,1
3412,Brittney Dillon,Teenager,34.76,34.76,1
3413,Tina Brown,Senior Citizen,69.66,69.66,1
3414,Rhonda Brown,Senior Citizen,21.19,21.19,1
3415,Christopher Hutchinson,Professional,82.83,82.83,1
3416,Brian Watkins,Young Adult,6.57,6.57,1
3417,Vickie Lee,Middle-Aged,26.46,26.46,1
3418,Kara Miller,Student,67.08,67.08,1
3419,Gabrielle Olson,Retiree,74.97,74.97,1
3420,Jerry Gardner,Senior Citizen,5.03,5.03,1
3421,Joseph Graves,Middle-Aged,27.04,27.04,1
3422,Matthew Sims,Homemaker,67.25,67.25,1
3423,Joshua Young,Professional,73.02,73.02,1
3424,Aaron Vazquez,Young Adult,94.6,94.6,1
3425,Anna Stewart,Senior Citizen,97.11,97.11,1
3426,Raven Scott,Homemaker,91.93,91.93,1
3427,Diana Barrett,Young Adult,54.22,54.22,1
3428,Jeremy Henderson,Homemaker,88.05,88.05,1
3429,Linda Lester,Professional,97.28,97.28,1
3430,Shawn White,Professional,28.04,28.04,1
3431,Robert Guzman,Student,32.5,32.5,1
3432,William Garcia,Professional,86.41,86.41,1
3433,Joshua Jensen,Young Adult,92.89,92.89,1
3434,Joseph Rice,Senior Citizen,57.56,57.56,1
3435,Michael Vaughn,Student,30.22,30.22,1
3436,Alicia Larson,Middle-Aged,34.64,34.64,1
3437,Joseph Evans,Retiree,20.81,20.81,1
3438,Tyler White,Professional,35.23,35.23,1
2814,Amanda Nichols,Teenager,102.92,51.46,2
3439,Brandi Cooley,Homemaker,56.9,56.9,1
3440,Kerri Zimmerman,Retiree,72.98,72.98,1
3441,Claudia Kemp,Retiree,8.31,8.31,1
3442,Angela Skinner,Senior Citizen,15.56,15.56,1
2198,David Jones,Retiree,81.97,40.985,2
3443,Joshua Phillips,Student,36.51,36.51,1
3444,Henry Kennedy,Retiree,28.01,28.01,1
3445,Bethany Carroll,Young Adult,58.18,58.18,1
3446,Seth Singh,Retiree,12.02,12.02,1
3447,Christopher Lambert,Professional,9.36,9.36,1
3448,Mark Rocha,Homemaker,19.47,19.47,1
3449,Caroline Flores,Student,53.83,53.83,1
3450,Elizabeth Wood,Middle-Aged,29.12,29.12,1
3451,Sandra Meyers,Retiree,62.83,62.83,1
3452,Renee Cook,Young Adult,71.31,71.31,1
3453,Tanya Taylor,Professional,59.74,59.74,1
3454,Jordan Clark,Senior Citizen,19.64,19.64,1
3455,Sandra Oconnor,Middle-Aged,61.38,61.38,1
3456,Gary Hess,Professional,98.23,98.23,1
3457,Jennifer Bryant,Teenager,76.1,76.1,1
1612,Amy Davis,Young Adult,232.32999999999998,77.44333333333333,3
3458,Leah Morales,Middle-Aged,95.13,95.13,1
217,Richard Harris,Student,105.6,52.8,2
3459,Rebecca Harris,Homemaker,86.17,86.17,1
905,Steven Anderson,Teenager,178.07999999999998,59.35999999999999,3
3460,Ashley Hammond,Student,66.45,66.45,1
3461,Gary Craig,Middle-Aged,82.48,82.48,1
399,Kimberly Gomez,Retiree,140.71,70.355,2
3462,John Clark,Professional,60.23,60.23,1
3463,Mallory Smith,Retiree,91.17,91.17,1
